layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
18,9,62,218.0,2.5891129970550537,2.5858922004699707,-0.003220796585083008
18,9,63,81.0,3.4107165336608887,3.407437562942505,-0.003278970718383789
18,9,64,93.0,3.5013821125030518,3.4992551803588867,-0.002126932144165039
18,9,65,72.0,3.358228921890259,3.358644485473633,0.00041556358337402344
18,9,66,230.0,3.3264732360839844,3.324331521987915,-0.002141714096069336
18,9,67,99.0,2.410640239715576,2.397815465927124,-0.012824773788452148
18,9,68,213.0,2.6581079959869385,2.6584982872009277,0.0003902912139892578
18,9,69,119.0,2.5800669193267822,2.5804390907287598,0.00037217140197753906
18,9,70,161.0,2.929652214050293,2.9350790977478027,0.005426883697509766
18,9,71,90.0,3.9417757987976074,3.948709726333618,0.006933927536010742
18,9,72,181.0,2.8265914916992188,2.82568359375,-0.00090789794921875
18,9,73,95.0,3.8289499282836914,3.8279213905334473,-0.0010285377502441406
18,9,74,245.0,2.2537572383880615,2.2540721893310547,0.00031495094299316406
18,9,75,93.0,1.7269396781921387,1.727964162826538,0.001024484634399414
18,9,76,225.0,2.4448561668395996,2.440248966217041,-0.004607200622558594
18,9,77,61.0,3.08821439743042,3.08964467048645,0.0014302730560302734
18,9,78,257.0,3.5650999546051025,3.562124729156494,-0.0029752254486083984
18,9,79,165.0,2.7435922622680664,2.7486701011657715,0.005077838897705078
18,9,80,117.0,4.079967498779297,4.0835676193237305,0.0036001205444335938
18,9,81,89.0,3.1170668601989746,3.1124367713928223,-0.004630088806152344
18,9,82,291.0,3.542208671569824,3.546501636505127,0.004292964935302734
18,9,83,93.0,3.1824769973754883,3.182711601257324,0.0002346038818359375
18,9,84,228.0,1.8533809185028076,1.8531023263931274,-0.0002785921096801758
18,9,85,131.0,2.4851677417755127,2.4890358448028564,0.00386810302734375
18,9,86,191.0,3.915872573852539,3.911229372024536,-0.00464320182800293
18,9,87,238.0,4.8885579109191895,4.883596420288086,-0.004961490631103516
18,9,88,210.0,2.9943952560424805,2.997366189956665,0.0029709339141845703
18,9,89,107.0,4.1228203773498535,4.123117446899414,0.0002970695495605469
18,9,90,217.0,2.7718281745910645,2.776838541030884,0.005010366439819336
18,9,91,199.0,3.112976312637329,3.1077165603637695,-0.00525975227355957
18,9,92,84.0,2.381793260574341,2.3792176246643066,-0.0025756359100341797
18,9,93,271.0,3.5375630855560303,3.5312607288360596,-0.006302356719970703
18,9,94,226.0,3.105239152908325,3.1046488285064697,-0.0005903244018554688
18,9,95,258.0,3.5427961349487305,3.5482795238494873,0.005483388900756836
18,9,96,86.0,3.23514723777771,3.2316439151763916,-0.0035033226013183594
18,9,97,142.0,4.2480573654174805,4.2451276779174805,-0.0029296875
18,9,98,42.0,1.9809751510620117,1.9914571046829224,0.010481953620910645
18,9,99,224.0,2.4784393310546875,2.4803693294525146,0.0019299983978271484
18,9,100,197.0,1.853989601135254,1.8508565425872803,-0.003133058547973633
18,9,101,85.0,2.4941816329956055,2.493539333343506,-0.0006422996520996094
18,9,102,195.0,3.122326612472534,3.1226205825805664,0.00029397010803222656
18,9,103,102.0,3.1147775650024414,3.1031739711761475,-0.011603593826293945
18,9,104,181.0,3.189467191696167,3.187448501586914,-0.0020186901092529297
18,9,105,72.0,1.8649518489837646,1.8590558767318726,-0.00589597225189209
18,9,106,130.0,4.294760227203369,4.295775890350342,0.0010156631469726562
18,9,107,62.0,2.4163553714752197,2.4155941009521484,-0.0007612705230712891
18,9,108,263.0,3.546691656112671,3.5454108715057373,-0.0012807846069335938
18,9,109,194.0,2.697882890701294,2.7017695903778076,0.003886699676513672
18,9,110,174.0,2.602036237716675,2.6036765575408936,0.00164031982421875
18,9,111,235.0,3.703277826309204,3.7014265060424805,-0.0018513202667236328
18,9,112,143.0,3.633587121963501,3.6394827365875244,0.0058956146240234375
18,9,113,117.0,4.060715675354004,4.054891586303711,-0.005824089050292969
18,9,114,160.0,3.7659225463867188,3.7672653198242188,0.0013427734375
18,9,115,115.0,3.034438133239746,3.0329031944274902,-0.0015349388122558594
18,9,116,120.0,3.3571696281433105,3.3575570583343506,0.00038743019104003906
18,9,117,186.0,3.4980924129486084,3.500800609588623,0.0027081966400146484
18,9,118,138.0,3.0037918090820312,3.0063631534576416,0.0025713443756103516
18,9,119,80.0,2.1522231101989746,2.154604196548462,0.0023810863494873047
18,9,120,164.0,2.666628122329712,2.6706435680389404,0.004015445709228516
18,9,121,215.0,3.3896234035491943,3.3875348567962646,-0.0020885467529296875
18,9,122,81.0,3.035551071166992,3.0362930297851562,0.0007419586181640625
18,9,123,171.0,2.9384942054748535,2.9421098232269287,0.0036156177520751953
18,9,124,41.0,5.417657375335693,5.405828475952148,-0.011828899383544922
18,9,125,103.0,3.7517361640930176,3.7484664916992188,-0.003269672393798828
18,9,126,145.0,2.8366682529449463,2.8333513736724854,-0.0033168792724609375
18,9,127,102.0,2.7819013595581055,2.781785011291504,-0.0001163482666015625
18,10,0,196.0,3.129199504852295,3.1275691986083984,-0.0016303062438964844
18,10,1,127.0,2.998192548751831,3.0004470348358154,0.002254486083984375
18,10,2,162.0,2.099813938140869,2.1011900901794434,0.0013761520385742188
18,10,3,92.0,3.952493190765381,3.9549994468688965,0.002506256103515625
18,10,4,194.0,2.782571315765381,2.783193349838257,0.0006220340728759766
18,10,5,115.0,2.7538414001464844,2.7602381706237793,0.006396770477294922
18,10,6,109.0,4.127994060516357,4.126987457275391,-0.0010066032409667969
18,10,7,48.0,3.018592119216919,3.002391815185547,-0.01620030403137207
18,10,8,69.0,3.3226022720336914,3.3178770542144775,-0.004725217819213867
18,10,9,85.0,3.0205674171447754,3.017502784729004,-0.0030646324157714844
18,10,10,238.0,2.6267495155334473,2.627871036529541,0.00112152099609375
18,10,11,233.0,2.4413414001464844,2.4412779808044434,-6.341934204101562e-05
18,10,12,208.0,2.959929943084717,2.9568116664886475,-0.003118276596069336
18,10,13,196.0,2.753826141357422,2.7601962089538574,0.006370067596435547
18,10,14,131.0,2.9712021350860596,2.9716804027557373,0.0004782676696777344
18,10,15,125.0,2.7515416145324707,2.7538490295410156,0.002307415008544922
18,10,16,61.0,4.166540145874023,4.170426368713379,0.0038862228393554688
18,10,17,164.0,1.9632303714752197,1.9604727029800415,-0.0027576684951782227
18,10,18,107.0,3.135986328125,3.1324737071990967,-0.0035126209259033203
18,10,19,48.0,3.4995276927948,3.5038273334503174,0.004299640655517578
18,10,20,74.0,1.9705148935317993,1.9701552391052246,-0.00035965442657470703
18,10,21,103.0,2.235994577407837,2.2303218841552734,-0.0056726932525634766
18,10,22,114.0,3.2786149978637695,3.2813169956207275,0.002701997756958008
18,10,23,50.0,5.015505313873291,5.004324436187744,-0.011180877685546875
18,10,24,281.0,2.3039751052856445,2.3023693561553955,-0.0016057491302490234
18,10,25,247.0,1.9686022996902466,1.972123384475708,0.0035210847854614258
18,10,26,173.0,3.4113833904266357,3.4098663330078125,-0.0015170574188232422
18,10,27,166.0,3.050419330596924,3.05539870262146,0.004979372024536133
18,10,28,98.0,2.611907482147217,2.6235899925231934,0.011682510375976562
18,10,29,174.0,3.051379919052124,3.057049036026001,0.005669116973876953
18,10,30,173.0,2.750077724456787,2.7552099227905273,0.005132198333740234
18,10,31,215.0,3.4014222621917725,3.4001593589782715,-0.0012629032135009766
18,10,32,186.0,2.6455953121185303,2.6515233516693115,0.00592803955078125
18,10,33,153.0,2.4407522678375244,2.4384517669677734,-0.0023005008697509766
18,10,34,147.0,2.7246551513671875,2.725229263305664,0.0005741119384765625
18,10,35,50.0,4.024989604949951,4.017822742462158,-0.007166862487792969
18,10,36,86.0,2.0081088542938232,2.000941514968872,-0.007167339324951172
18,10,37,154.0,3.517357349395752,3.5202407836914062,0.002883434295654297
18,10,38,265.0,2.388361930847168,2.389909029006958,0.001547098159790039
18,10,39,199.0,3.1552681922912598,3.1599786281585693,0.00471043586730957
18,10,40,138.0,2.536069631576538,2.5307815074920654,-0.005288124084472656
18,10,41,98.0,3.269590377807617,3.2715775966644287,0.0019872188568115234
18,10,42,167.0,2.519949436187744,2.5189528465270996,-0.0009965896606445312
18,10,43,288.0,3.7899160385131836,3.7917463779449463,0.0018303394317626953
18,10,44,225.0,2.509033441543579,2.5154285430908203,0.006395101547241211
18,10,45,191.0,3.1287972927093506,3.1297991275787354,0.0010018348693847656
18,10,46,92.0,4.466386795043945,4.464874744415283,-0.0015120506286621094
18,10,47,41.0,4.971887588500977,4.971518039703369,-0.0003695487976074219
18,10,48,231.0,2.9811513423919678,2.9807941913604736,-0.0003571510314941406
18,10,49,101.0,2.116225004196167,2.1121902465820312,-0.004034757614135742
18,10,50,177.0,2.9830946922302246,2.9844257831573486,0.0013310909271240234
18,10,51,252.0,3.516876697540283,3.52290415763855,0.0060274600982666016
18,10,52,259.0,2.737027645111084,2.7378344535827637,0.0008068084716796875
18,10,53,47.0,1.9067243337631226,1.902195692062378,-0.004528641700744629
18,10,54,164.0,2.2345211505889893,2.231363534927368,-0.0031576156616210938
18,10,55,94.0,3.3757195472717285,3.3736560344696045,-0.0020635128021240234
18,10,56,103.0,3.3878378868103027,3.3810513019561768,-0.0067865848541259766
18,10,57,78.0,3.3106584548950195,3.3119730949401855,0.0013146400451660156
18,10,58,239.0,3.107602596282959,3.1052329540252686,-0.0023696422576904297
18,10,59,271.0,4.418605804443359,4.420003414154053,0.0013976097106933594
18,10,60,162.0,2.9131579399108887,2.9078216552734375,-0.005336284637451172
18,10,61,179.0,3.214285135269165,3.213691234588623,-0.0005939006805419922
18,10,62,218.0,2.5891129970550537,2.5871593952178955,-0.001953601837158203
18,10,63,81.0,3.4107165336608887,3.4102814197540283,-0.00043511390686035156
18,10,64,93.0,3.5013821125030518,3.502061128616333,0.00067901611328125
18,10,65,72.0,3.358228921890259,3.3585596084594727,0.0003306865692138672
18,10,66,230.0,3.3264732360839844,3.327820301055908,0.0013470649719238281
18,10,67,99.0,2.410640239715576,2.413543462753296,0.0029032230377197266
18,10,68,213.0,2.6581079959869385,2.662909984588623,0.00480198860168457
18,10,69,119.0,2.5800669193267822,2.5811142921447754,0.001047372817993164
18,10,70,161.0,2.929652214050293,2.9297094345092773,5.7220458984375e-05
18,10,71,90.0,3.9417757987976074,3.9378459453582764,-0.003929853439331055
18,10,72,181.0,2.8265914916992188,2.8316144943237305,0.005023002624511719
18,10,73,95.0,3.8289499282836914,3.831840753555298,0.0028908252716064453
18,10,74,245.0,2.2537572383880615,2.2540059089660645,0.0002486705780029297
18,10,75,93.0,1.7269396781921387,1.7358503341674805,0.008910655975341797
18,10,76,225.0,2.4448561668395996,2.442666530609131,-0.00218963623046875
18,10,77,61.0,3.08821439743042,3.0940115451812744,0.005797147750854492
18,10,78,257.0,3.5650999546051025,3.56451153755188,-0.0005884170532226562
18,10,79,165.0,2.7435922622680664,2.745053291320801,0.001461029052734375
18,10,80,117.0,4.079967498779297,4.077032089233398,-0.0029354095458984375
18,10,81,89.0,3.1170668601989746,3.1150429248809814,-0.002023935317993164
18,10,82,291.0,3.542208671569824,3.5500807762145996,0.00787210464477539
18,10,83,93.0,3.1824769973754883,3.189408540725708,0.0069315433502197266
18,10,84,228.0,1.8533809185028076,1.8487087488174438,-0.0046721696853637695
18,10,85,131.0,2.4851677417755127,2.483189344406128,-0.0019783973693847656
18,10,86,191.0,3.915872573852539,3.9106502532958984,-0.005222320556640625
18,10,87,238.0,4.8885579109191895,4.8892998695373535,0.0007419586181640625
18,10,88,210.0,2.9943952560424805,3.0042946338653564,0.009899377822875977
18,10,89,107.0,4.1228203773498535,4.125544548034668,0.002724170684814453
18,10,90,217.0,2.7718281745910645,2.775132417678833,0.0033042430877685547
18,10,91,199.0,3.112976312637329,3.1141464710235596,0.0011701583862304688
18,10,92,84.0,2.381793260574341,2.380484104156494,-0.0013091564178466797
18,10,93,271.0,3.5375630855560303,3.5376179218292236,5.4836273193359375e-05
18,10,94,226.0,3.105239152908325,3.0987186431884766,-0.006520509719848633
18,10,95,258.0,3.5427961349487305,3.5469980239868164,0.0042018890380859375
18,10,96,86.0,3.23514723777771,3.2383108139038086,0.003163576126098633
18,10,97,142.0,4.2480573654174805,4.24923038482666,0.0011730194091796875
18,10,98,42.0,1.9809751510620117,1.9846723079681396,0.0036971569061279297
18,10,99,224.0,2.4784393310546875,2.4780330657958984,-0.0004062652587890625
18,10,100,197.0,1.853989601135254,1.8520376682281494,-0.0019519329071044922
18,10,101,85.0,2.4941816329956055,2.4939122200012207,-0.0002694129943847656
18,10,102,195.0,3.122326612472534,3.125214099884033,0.0028874874114990234
18,10,103,102.0,3.1147775650024414,3.1136786937713623,-0.0010988712310791016
18,10,104,181.0,3.189467191696167,3.1904337406158447,0.0009665489196777344
18,10,105,72.0,1.8649518489837646,1.8567155599594116,-0.008236289024353027
18,10,106,130.0,4.294760227203369,4.2955169677734375,0.0007567405700683594
18,10,107,62.0,2.4163553714752197,2.4115076065063477,-0.00484776496887207
18,10,108,263.0,3.546691656112671,3.54833984375,0.0016481876373291016
18,10,109,194.0,2.697882890701294,2.6978867053985596,3.814697265625e-06
18,10,110,174.0,2.602036237716675,2.606757402420044,0.004721164703369141
18,10,111,235.0,3.703277826309204,3.706202745437622,0.0029249191284179688
18,10,112,143.0,3.633587121963501,3.633404016494751,-0.00018310546875
18,10,113,117.0,4.060715675354004,4.066061496734619,0.005345821380615234
18,10,114,160.0,3.7659225463867188,3.7661101818084717,0.0001876354217529297
18,10,115,115.0,3.034438133239746,3.038367748260498,0.003929615020751953
18,10,116,120.0,3.3571696281433105,3.361211061477661,0.004041433334350586
18,10,117,186.0,3.4980924129486084,3.5033175945281982,0.005225181579589844
18,10,118,138.0,3.0037918090820312,3.0001235008239746,-0.0036683082580566406
18,10,119,80.0,2.1522231101989746,2.1624114513397217,0.01018834114074707
18,10,120,164.0,2.666628122329712,2.6636087894439697,-0.0030193328857421875
18,10,121,215.0,3.3896234035491943,3.387357473373413,-0.00226593017578125
18,10,122,81.0,3.035551071166992,3.034501075744629,-0.0010499954223632812
18,10,123,171.0,2.9384942054748535,2.943310499191284,0.004816293716430664
18,10,124,41.0,5.417657375335693,5.424752712249756,0.0070953369140625
18,10,125,103.0,3.7517361640930176,3.7503793239593506,-0.0013568401336669922
18,10,126,145.0,2.8366682529449463,2.8376784324645996,0.0010101795196533203
18,10,127,102.0,2.7819013595581055,2.7706353664398193,-0.011265993118286133
18,11,0,196.0,3.129199504852295,3.120905637741089,-0.008293867111206055
18,11,1,127.0,2.998192548751831,2.997840642929077,-0.00035190582275390625
18,11,2,162.0,2.099813938140869,2.1036300659179688,0.0038161277770996094
18,11,3,92.0,3.952493190765381,3.9529504776000977,0.0004572868347167969
18,11,4,194.0,2.782571315765381,2.786651372909546,0.004080057144165039
18,11,5,115.0,2.7538414001464844,2.7599332332611084,0.0060918331146240234
18,11,6,109.0,4.127994060516357,4.1189351081848145,-0.009058952331542969
18,11,7,48.0,3.018592119216919,3.0169761180877686,-0.0016160011291503906
18,11,8,69.0,3.3226022720336914,3.309833526611328,-0.012768745422363281
18,11,9,85.0,3.0205674171447754,3.0215704441070557,0.0010030269622802734
18,11,10,238.0,2.6267495155334473,2.6294939517974854,0.002744436264038086
18,11,11,233.0,2.4413414001464844,2.444075584411621,0.0027341842651367188
18,11,12,208.0,2.959929943084717,2.95684814453125,-0.003081798553466797
18,11,13,196.0,2.753826141357422,2.7519147396087646,-0.0019114017486572266
18,11,14,131.0,2.9712021350860596,2.975843667984009,0.004641532897949219
18,11,15,125.0,2.7515416145324707,2.7516071796417236,6.556510925292969e-05
18,11,16,61.0,4.166540145874023,4.160948276519775,-0.005591869354248047
18,11,17,164.0,1.9632303714752197,1.9649475812911987,0.001717209815979004
18,11,18,107.0,3.135986328125,3.1373238563537598,0.0013375282287597656
18,11,19,48.0,3.4995276927948,3.515000581741333,0.015472888946533203
18,11,20,74.0,1.9705148935317993,1.9787495136260986,0.008234620094299316
18,11,21,103.0,2.235994577407837,2.2446682453155518,0.008673667907714844
18,11,22,114.0,3.2786149978637695,3.283445358276367,0.004830360412597656
18,11,23,50.0,5.015505313873291,5.004143714904785,-0.01136159896850586
18,11,24,281.0,2.3039751052856445,2.301466703414917,-0.002508401870727539
18,11,25,247.0,1.9686022996902466,1.966302514076233,-0.002299785614013672
18,11,26,173.0,3.4113833904266357,3.4129116535186768,0.0015282630920410156
18,11,27,166.0,3.050419330596924,3.0550737380981445,0.004654407501220703
18,11,28,98.0,2.611907482147217,2.617158889770508,0.005251407623291016
18,11,29,174.0,3.051379919052124,3.053245782852173,0.0018658638000488281
18,11,30,173.0,2.750077724456787,2.7562408447265625,0.006163120269775391
18,11,31,215.0,3.4014222621917725,3.396989345550537,-0.0044329166412353516
18,11,32,186.0,2.6455953121185303,2.6510627269744873,0.005467414855957031
18,11,33,153.0,2.4407522678375244,2.4369442462921143,-0.0038080215454101562
18,11,34,147.0,2.7246551513671875,2.727202892303467,0.002547740936279297
18,11,35,50.0,4.024989604949951,4.010926246643066,-0.014063358306884766
18,11,36,86.0,2.0081088542938232,2.005084276199341,-0.003024578094482422
18,11,37,154.0,3.517357349395752,3.5213449001312256,0.003987550735473633
18,11,38,265.0,2.388361930847168,2.388930559158325,0.0005686283111572266
